position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href
Remote Enrichment Content Manager,6000,11000,,Junior,Big Data,https://nofluffjobs.com/pl/job/remote-enrichment-content-manager-rubix-application-centre-warszawa-i8igqttx?lang=en
ServiceNow Business Analyst,12000,20000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/servicenow-business-analyst-devire-warsaw-bz4iyz1g?lang=en
Data Engineer with SQL,17000,22000,sql,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-with-sql-axpo-polska-warszawa-4dc7qxaf?lang=en
Remote React Fullstack Developer,14000,20000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-react-fullstack-developer-holidaycheck-warszawa-qwepipft?lang=en
[Remote] Data Analyst,26250,31500,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/remote-data-analyst-mindbox-warsaw-jmkajwok?lang=en
Sales Dev. Representative DACH (m/f/d),9000,10000,,Junior,Sales,https://nofluffjobs.com/pl/job/sales-dev-representative-dach-m-f-d-planradar-warszawa-7ti4laf7?lang=en
Incident Manager,11000,17000,,Mid,Support,https://nofluffjobs.com/pl/job/incident-manager-devire-warsaw-aee1rn0c?lang=en
Remote mid/senior Python Dev | mały team,18480,26880,python,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-senior-python-dev-maly-team-pomagam-pl-warszawa-cxo4p4v1?lang=en
Angular Developer,15000,26800,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/angular-developer-link-group-warszawa-6rg4khnr?lang=en
BI/SQL Developer,15000,20000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/bi-sql-developer-link-group-warsaw-nf9rdo04?lang=en
Java/Kotlin Developer,13776,26880,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-kotlin-developer-touk-warsaw-fzhy81rz?lang=en
Snowflake Developer,14000,19000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/snowflake-developer-elitmind-warszawa-zmybykbh?lang=en
IT Project Manager,10000,16000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/it-project-manager-wonga-pl-warszawa-9r9uzth8?lang=en
Senior/Tech Lead Java Developer,18480,29400,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-tech-lead-java-developer-spyrosoft-warszawa-l3u9ifa8?lang=en
