position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href,description
Remote Enrichment Content Manager,6000,11000,,Junior,Big Data,https://nofluffjobs.com/pl/job/remote-enrichment-content-manager-rubix-application-centre-warszawa-i8igqttx?lang=en,"The Enrichment Content Manager's mission is to take charge of the integration and updating of articles content on a combination of key suppliers.

As a true data specialist, he/she must work in collaboration with all the stakeholders within the RUBIX group in order to improve the performance and relevance of the data.

Product Content Manager actively participates in the construction of the PIM through structural projects."
ServiceNow Business Analyst,12000,20000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/servicenow-business-analyst-devire-warsaw-bz4iyz1g?lang=en,"For one of our clients, a leading international Retail company, we are looking for… ServiceNow Business Analyst

International Retail Company, a well-known brand with its presence in Europe, USA and Canada
Work in highly-skilled, open to new technologies and multinational environment
Possibility of remote work;
Attractive salary and annual bonus 
Contract of Employment
Benefits package: private medical care, Life and NNW insurance, sport card, English lessons, integration events, family room etc.
Brand new office in an attractive location near Metro Station"
Data Engineer with SQL,17000,22000,sql,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-with-sql-axpo-polska-warszawa-4dc7qxaf?lang=en,"The Axpo Group is guided by one goal - to ensure a sustainable future through innovative energy solutions. Axpo develops innovative energy solutions for its clients based on the latest technologies in over 30 countries. You will be involved in the development of the proprietary Data Warehouse in Axpo, thanks to which you will have a real impact on the business and decisions made by it."
Remote React Fullstack Developer,14000,20000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-react-fullstack-developer-holidaycheck-warszawa-qwepipft?lang=en,"HolidayCheck – make an impact, shape tech in tourism!

For more than 20 years, HolidayCheck is one of the leading eCommerce companies within tourism. Our vision is to make vacation better. We leverage technology competing in a very challenging environment and with over 600 (micro) services running on a cloud infrastructure, we serve millions of offers coming from billions of combinations every day to customers looking for their dream vacation.

We excel with modern software, creative ideas, and agile teams. Teams are empowered to foster their contribution to the bigger goal by choosing the right technology for the right problem. We value on code reviews, pair-programming, self-organization, and flexibility. Collaborating with others is key, as taking decisions as a team is as well. 

"
[Remote] Data Analyst,26250,31500,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/remote-data-analyst-mindbox-warsaw-jmkajwok?lang=en,"- Manage and profile large set of data
- Investigate / Profile Data and customer documentation from multiple source systems to transform into a structured and unstructured data format. 
- Query management and Data oversight to a number of stakeholders
- Using advanced Analytics, translation and visualisation skills to work with business stakeholders, understanding their needs and proactively and reactively offering data and analytics expertise and solutions to business challenges "
Sales Dev. Representative DACH (m/f/d),9000,10000,,Junior,Sales,https://nofluffjobs.com/pl/job/sales-dev-representative-dach-m-f-d-planradar-warszawa-7ti4laf7?lang=en,"As our Sales Development Representative for the German speaking regions you will be the first point of contact for many of our leads and future customers. You’ll be the friendly and informative voice of PlanRadar, reaching out to new leads via emails, phone calls or social media and making appointments for the Sales team. Over time, you’ll become an expert on the product and on the needs of our customers. While collaborating with other departments, you’ll develop your own style of pitching, taking into account our diverse customer segments and your team’s goals.

This is a fantastic opportunity for someone craving ownership and eager to have a huge impact on a fast growing scale-up in the B2B SaaS space!"
Incident Manager,11000,17000,,Mid,Support,https://nofluffjobs.com/pl/job/incident-manager-devire-warsaw-aee1rn0c?lang=en,"For one of our clients, a leading international Retail company, we are looking for… Incident Manager (Quality Responsible)

International Retail Company, a well-known brand with its presence in Europe, USA and Canada
Work in highly-skilled, open for new technologies and multinational environment
Possibility of remote work;
Attractive salary and annual bonus 
Contract of Employment
Benefits package: private medical care, Life and NNW insurance, sport card, English lessons, integration events, family room etc.
Brand new office in an attractive location near Metro Station"
Remote mid/senior Python Dev | mały team,18480,26880,python,Mid,Backend,https://nofluffjobs.com/pl/job/remote-mid-senior-python-dev-maly-team-pomagam-pl-warszawa-cxo4p4v1?lang=en,"A company with a mission, a small team and great flexibility - sounds interesting? 👀 Read on! We are looking for a Python Developer (✅full-time or ✅part-time) who will support us in maintaining and developing the website. There are new, interesting projects ahead of us, hence the need to expand the team. We have a small, well-coordinated team, we focus on specifics and we do not like wasting time on pointless meetings. Ongoing communication and a flexible approach are the foundations of our daily work. 🌟Pomagam.pl is a crowdfunding website. We want to give people the best possible tool thanks to which they will be able to collect funds for goals that are important to them, e.g. covering the costs of operations, helping those in need, supporting the foundation. Apply if you can be proud of: 👉min. 3 years of experience as a backend developer 👉 working on at least 2 projects (applications, websites, portals) 👉 creativity 👉 analytical skills (clarifying requirements and designing features) 👉 free communication with the team 👉 ability to work independently"
Angular Developer,15000,26800,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/angular-developer-link-group-warszawa-6rg4khnr?lang=en,"We are looking for experienced Angular Developers who will join our client's project from the financial industry (product company). 

Skills: 
● Very good knowledge of Angular technology 
● Practical experience in JavaScript, along with TypeScript
● Very good knowledge and experience in building SPA applications with Angular
● Good understanding of REST API principles

Benefits: 
● multisport card
● medical care 
● life insurance
"
BI/SQL Developer,15000,20000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/bi-sql-developer-link-group-warsaw-nf9rdo04?lang=en,"For our international, well-known client, we are looking for a BI/SQL Developer. If you have at least 3 years of experience on a similar position, do not hestitate and apply!

This role is responsible for designing and developing the multi-dimensional data warehouse, ETL and reporting processes to
support the business in its need to provide regulatory, financial, operational and analytical data."
